Name,Action,Industry,Country
UpWork,"&lt;p&gt;Международная фриланс-биржа Upwork в понедельник заявила, что решила прекратить работу в России и Беларуси.",NaN,США
WIX,"&lt;p&gt;Конструктор сайтов WIX запретил прием платежей через все российские платежные системы (ЮKassa, Робокасса, Fondy), выборочно закрывает сайты, как об этом пишут пользователи Пикабу.",NaN,Израиль
ИЛЬ ДЕ БОТЭ,"&lt;p&gt;Французская сеть магазинов парфюмерии и косметики «Иль де Ботэ» с 8 марта временно закрыла все магазины, а заказы в интернет-магазине не принимаются.",NaN,Франция
Brp,"Компания BRP является мировым лидером в сфере техники для активного отдыха и спорта, а также водометных систем.",NaN,Канада
Shopify,&lt;p&gt;Конструктор сайтов Shopify закрыл партнерский аккаунт некоторых разработчиков из России.,NaN,Канада
Qlik,,NaN,США
Atlassian (Trello),&lt;p&gt;Trello (Atlassian) приостановил деятельность в России.,NaN,Австралия
TLM,,NaN,США
LetyShops,"&lt;p&gt;&lt;b&gt;Прекратил работу в России, присвоив деньги россиян.",NaN,Украина
Salesforce,,NaN,США
Sectigo (Comodo),&lt;p&gt;Sectigo прекратил выдавать россиянам SSL-сертификаты&lt;\/p&gt;&lt;p&gt;Также в Telegram-кан...,NaN,США
RedHat,"&lt;p&gt;Компания Red Hat приняла решение разорвать партнёрские отношения со всеми компаниями, находящимися или имеющими штаб-квартиры в России или Беларуси.",NaN,США
Continental,&lt;p&gt;Германский производитель шин Continental приостанавливает производство и бизнес в России.,NaN,Германия
L'Oreal,&lt;p&gt;L'Oreal приостановит работу своих магазинов в России.,NaN,Франция
Estee Lauder,&lt;p&gt;Американский производитель косметики и парфюмерии Estee Lauder принял решение полностью приостановить свою деятельность в России из-за ситуации вокруг Украины.,NaN,США
Deezer,&lt;p&gt;Музыкальный стриминговый сервис Deezer заявил об уходе из России.,NaN,Франция
Paulig Group,"&lt;p&gt;Paulig Group (произносится Па́улиг груп) — финская компания, производитель кофе.",NaN,Финляндия
HashiCorp,&lt;p&gt;При заходе на сайт компании HashiCorp из России выдает ошибку &quot;Error 405 Not allowed&quot;&lt;\/p&gt;.,NaN,США
Depositphotos,,NaN,Украина
Booking,&lt;p&gt;«Booking.,NaN,Нидерланды
Accenture,"&lt;p&gt;Международная консалтинговая ИТ-компания спешно покидает Россию, бросив тысячи сотрудников.",NaN,Ирландия
Zabbix,,NaN,Worldwide
Yoox,"&lt;p&gt;Fashion-ритейлер Yoox Net-a-Porter Group объявил о том, что останавливает доставку в Россию в связи с ситуацией на Украине.",NaN,Италия
Coinbase,&lt;p&gt;Криптобиржа Coinbase закрыла больше 25 тыс.,NaN,США
Ableton,&lt;p&gt;Ableton приостанавливает продажи в России.,NaN,США
Crashplan (Code 42),"&lt;p&gt;CrashPlan — программное обеспечение для резервного копирования, позволяющее пользователям о...",NaN,США
OneBox OS,"&lt;p&gt;OneBox OS - это платформа, операционная система для бизнеса, она состоит из сотен приложений.",NaN,Украина
Hostinger,,NaN,Литва
AdsKeeper,,NaN,США
Farfetch,"&lt;p&gt;Farfetch приостановили продажи в России, как сообщают коллеги из &lt;a href=&quot;https:\/\/tass.",NaN,Великобритания
Unilever,"&lt;p&gt;Британская компания Unilever, являющаяся одним из мировых лидеров по производству товаров п...",NaN,Великобритания
Ajax,,NaN,Украина
IT-Enterprise,&lt;p&gt;IT-Enterprise – Современные IT-решения для управления бизнесом.,NaN,Украина
OBI,&lt;p&gt;Сеть магазинов строительных и хозяйственных товаров OBI прекратит работу в России.,NaN,Германия
Coursera,&lt;p&gt;Coursera приостанавливает свою деятельность на территории России.,NaN,США
Marks & Spencer,"&lt;p&gt;Модный бренд Marks &amp; Spencer приостановил продажи в России&lt;\/p&gt;

&lt;p&gt;&lt;b&...",NaN,Великобритания
VMware,&lt;p&gt;VMware остановила поддержку своих облачных платформ в России&lt;\/p&gt;.,NaN,США
Mango,&lt;p&gt;Mango временно прекратил работу в России.,NaN,Испания
Foxminded,,NaN,Украина
IBM,&lt;p&gt;Как сообщается в &lt;a href=&quot;https:\/\/tass.,NaN,США
Bethesda Softworks,&lt;p&gt;Все игры издательства Bethesda Softworks и дополнения для них стали недоступны для покупки в Steam и Epic Games Store с территории России.,NaN,США
Take-Two Interactive,"&lt;p&gt;Игровая студия Take-Two приостановила продажи и рекламу в России и Белоруссии, сообщил вице-президент компании Алан Льюис.",NaN,США
Adidas,&lt;p&gt;Adidas приостановит работу своих магазинов и онлайн-торговли в России.,NaN,Германия
American Express,&lt;p&gt;American Express приостановила работу в России и Белоруссии.,NaN,США
Fazer,&lt;p&gt;Fazer остановит всю деятельность в России.,NaN,Финляндия
Readdle,"&lt;p&gt;Популярные приложения Documents, Spark и другие от Readdle удалены из российского App Store...",NaN,США
S-Group,&lt;p&gt;Финский холдинг S-Group принял решение свернуть всю операционную деятельность в России в связи с недавними фундаментальными изменениями в бизнес-среде.,NaN,Финляндия
Tiu.ru,&lt;p&gt;Маркетплейс tiu.,NaN,Украина
TopCashback,,NaN,Индия
VPN Unlimited,,NaN,США
Airbus,&lt;p&gt;Airbus прекратила обслуживание своих самолетов в России.,NaN,Франция
DataArt,,NaN,США
AECOM,"&lt;p&gt;Консалтинговая компания AECOM уходит из России&lt;\/p&gt;
&lt;p&gt;AECOM - американская многонациональная инжиниринговая компания.",NaN,США
Sephora,&lt;p&gt;Sephora (рус.,NaN,Франция
Smartsender,,NaN,Украина
LEELOO,&lt;p&gt;LEELOO.,NaN,Украина
Volvo,&lt;p&gt;Volvo сообщил о приостановке бизнеса в России.,NaN,Швеция
Poster Pos,&lt;p&gt;CRM-система для общепита Poster отключила 10 тысяч клиентов из России и Белоруссии из-за ситуации на Украине.,NaN,Украина
Coca-Cola,,NaN,США
Rolex,&lt;p&gt;Компания Rolex приостанавливает экспорт в Россию.,NaN,Швейцария
Render Camp,Компания render.,NaN,Украина
Women'secrets,,NaN,Испания
PriceWaterhouseCoopers,"PricewaterhouseCoopers — международная сеть компаний, предлагающих услуги в области консалтинга и аудита.",NaN,Великобритания
JCB (платёжная система),&lt;p&gt;Японская платежная система JCB приостановит операции в России.,NaN,Япония
PepsiCo,"&lt;p&gt;Компания PepsiCo приостанавливает в России продажу напитков, а также рекламную деятельность, однако реализация детского питания продолжится.",NaN,США
Ionos,"&lt;p&gt;Ionos (ранее 1&amp;1 IONOS и 1&amp;1 Internet) – компания, предоставляющая услуги веб-хостинга.",NaN,Германия
Namecheap,&lt;p&gt;28 февраля регистратор доменов Namecheap сообщил о прекращении работы с российскими пользователями.,NaN,США
Kevuru Games,"Kevuru Games , разработчик игр.",NaN,Украина
Grammarly,&lt;p&gt;Grammarly — онлайн-сервис на основе искусственного интеллекта для помощи в написании текстов на английском языке.,NaN,США
Elan professional line,Профессиональная косметика ELAN.,NaN,Украина
Jooble,&lt;p&gt;Международная компания Jooble.,NaN,Украина
Mercedes-Benz Group AG,&lt;p&gt;Германский автопроизводитель Mercedes-Benz приостановит поставки легковых автомобилей в РФ и их производство на ее территории.,NaN,Германия
Daimler Truck AG,"Daimler Truck AG — один из крупнейших в мире производителей грузовых автомобилей, имеющий более 35 основных предприятий по всему миру и около 100 000 сотрудников.",NaN,Германия
Skyscanner ,"&lt;p&gt;Skyscanner – это метапоисковая система и туристическое агентство, расположенное в Эдинбурге, Шотландия.",NaN,Великобритания
Siemens Energy,,NaN,Германия
Trimble Inc.,"&lt;p&gt;Trimble — компания, работающая в области разработок систем определения местоположения по си...",NaN,США
Maxon,&lt;p&gt;Компания Maxon создает профессиональные 2D и 3D решения для индустрии CG.,NaN,Германия
TNT,&lt;p&gt;TNT временно приостановила деятельность на территории России.,NaN,США
Avid Technology,"&lt;p&gt;Avid Technology - американская компания, специализирующаяся на аудио и видеотехнологиях.",NaN,США
Junttan,"Junttan Oy - финская компания, которая специализируется на разработке, производстве, маркетинге и об...",NaN,Финляндия
Laba,"Журнал Laba — статьи о маркетинге, менеджменте, HR, продажах, бизнесе etc.",NaN,Украина
Robot Dreams,"&lt;p&gt;Robot_dreams – украинская онлайн-школа программирование, аналитики и дата анализу, аналітики та data science.",NaN,Украина
Ahrefs,,NaN,США
Jablotron,&lt;p&gt;Jablotron прекращает предоставление всех своих услуг в России.,NaN,Чехия
Fiskars,&lt;p&gt; Fiskars приостановила работу на территории Российской Федерации.,NaN,Финляндия
Luxoft,&lt;p&gt;Крупная IT-компания Luxoft покидает российский рынок из-за ситуации в Украине.,NaN,Швейцария
Flashscore,&lt;p&gt;Сервис спортивной статистики Flashscore.,NaN,Мальта
Docker,&lt;p&gt;В поддержку Украиской комьюнити на время конфликта останавливают все бизнес процессы с Российской стороной.,NaN,Worldwide
Crocoblock,"&lt;p&gt;Crocoblock - это набор инструментов для пользователей Elementor, который поставляется с мно...",NaN,Украина
Heineken,&lt;p&gt;В России приостанавливается выпуск пива под брендом Heineken.,NaN,Нидерланды
Mothercare,&lt;p&gt;Mothercare приостанавливает деятельность в России.,NaN,Великобритания
ethermine,&lt;p&gt;Ethermine остановили майнинг для России и Беларуси.,NaN,США
Zortrax,Zortrax - польский производитель 3D-принтеров и нитей для рынка SMB и быстрых прототипов для отрасле...,NaN,Польша
Universal Music Group,"&lt;p&gt;Звукозаписывающая компания Universal Music Group приостанавливает деятельность в России, сообщает издание &lt;a href=&quot;https:\/\/www.",NaN,США
Nvidia,&lt;p&gt;Nvidia приостановила продажи своей продукции в России.,NaN,США
Figma,,NaN,США
Restream,Restream — облачный многопотоковый сервис.,NaN,США
Inditex,"&lt;p&gt;Inditex - владелец бренда Zara рассчитывает вернуться в Россию, когда это будет возможно.",NaN,Испания
Acronis ,"&lt;p&gt;Acronis заявила о приостановке всех операций в России&lt;\/p&gt;
&lt;p&gt;Acronis для нас, ...",NaN,США
Fortinet,"&lt;p&gt;Компания Fortinet объявила о приостановке деятельности в России&lt;\/p&gt;
&lt;p&gt;Компани...",NaN,США
Mikrotik,"&lt;p&gt;Mikrotik, латвийский производитель маршрутизаторов, прекратил поставки своей продукции в Россию и Беларусь.",NaN,Латвия
SuSe,"SUSE - это немецкая международная компания по разработке программного обеспечения с открытым исходным кодом, которая разрабатывает и продает продукты Linux бизнес-клиентам.",NaN,Германия
SE Ranking,&lt;p&gt;SE Ranking прекратила работу в Российской Федерации и любое взаимодействие с российскими пользователями.,NaN,США
Logitech,,NaN,Швейцария
Cgtrader,CGTrader — маркетплейс 3D моделей для VR\/AR и CG projects и сообщества профессиональных 3D-дизайнеров.,NaN,Литва
Noiz.io,"&lt;p&gt;Noizio – это приложение, которое заглушит шум улицы и позволит вам сосредоточиться на работе, повысив производительность труда.",NaN,Украина
Digital Extremes,"Digital Extremes — частная компания, которая специализируется на разработке компьютерных игр.",NaN,Канада
Parkrun,"паркран — еженедельные мероприятия, где необходимо пробежать или пройти дистанцию 5 км, проводящиеся в городских парках во многих странах мира.",NaN,Великобритания
Ninja Sushi,Ninja Sushi — премиальный сервис доставки блюд японской кухни .,NaN,Украина
Puma,&lt;p&gt;Puma приостановила продажи в России.,NaN,Германия
DiDi,&lt;p&gt;DiDi прекратит работу в России и Казахстане.,NaN,Китай
JYSK,Jysk — датская транснациональная корпорация владеющая Мебельными магазинами.,NaN,Дания
HOSTiQ,&lt;p&gt;HOSTiQ.,NaN,Украина
Lamborghini,&lt;p&gt;Итальянские автомобильные компании Lamborghini и Ferrari сообщили о приостановке своей деятельности на территории России.,NaN,Италия
Discovery,&lt;p&gt;Американская медиакомпания Discovery приостанавливает трансляцию телеканалов и временно ост...,NaN,США
Danone,&lt;p&gt;Danone не планирует уходить с российского рынка.,NaN,Франция
ESET,,NaN,Словакия
Reserved,&lt;p&gt;Польская компания одежды Reserved приостановила работу на территории России.,NaN,Польша
Sinsay,Sinsay-Магазин одежды.,NaN,Польша
Cropp,&lt;p&gt;Cropp приостановил деятельность на территории России.,NaN,Польша
OkayCMS ,&lt;p&gt;Украинская система управления сайтом для интернет-магазинов.,NaN,Украина
Epson,,NaN,Япония
Ferrari,,NaN,Италия
VistaCreate aka Crello,VistaCreate Графический онлайн-редактор изображений.,NaN,Великобритания
NETSCOUT,"NETSCOUT Systems, Inc.",NaN,США
CGMOON,"&lt;p&gt;Польский сайт для загрузки 3D-моделей CGMood приостановил работу для российских пользователей, в связи с невозможностью выплат.",NaN,Польша
Ubisoft,"&lt;p&gt;Ubisoft (Assassin’s Creed, Far Cry, Watch Dogs) решила временно не продавать свои игры на территории Российской Федерации.",NaN,Франция
reFX,refx - компания по разработке программного обеспечения.,NaN,Канада
Victoria's Secret,"&lt;p&gt;Victoria's Secret приостановила работу магазинов и сайта в России, сообщают в &lt;a href=&quot;https:\/\/quote.",NaN,США
Bloober Team,"Bloober Team SA — польская компания, разработчик компьютерных игр, расположенная в Кракове.",NaN,Польша
Wise,&lt;p&gt;Британский финтех-сервис по трансграничным платежам Wise объявил об остановке денежных переводов в РФ после новых санкций против России.,NaN,Великобритания
Teknos,Ведущий поставщик лакокрасочных покрытий для промышленности и бытового применения.,NaN,Финляндия
Small Giant Games,"Small Giant Games - компания по разработке мобильных игр, расположенная в Хельсинки, Финляндия.",NaN,Финляндия
Valio,&lt;p&gt;Valio и Paulig прекращают работу в России.,NaN,Финляндия
Camunda Services GmbH,Camunda Services GmbH Компания по разработке программного обеспечения в Берлине.,NaN,Германия
Kinross Gold,Kinross Gold Corporation — канадская золотодобывающая компания.,NaN,Канада
Philip Morris,&lt;p&gt;Philip Morris работает над обеспечением беспрерывности производства в РФ.,NaN,США
Imperial Brands,&lt;p&gt;Imperial Brands передаст бизнес российской компании.,NaN,Великобритания
Ninja Sushi,Ninja Sushi — премиальный сервис доставки блюд японской кухни .,NaN,Украина
Puma,&lt;p&gt;Puma приостановила продажи в России.,NaN,Германия
DiDi,&lt;p&gt;DiDi прекратит работу в России и Казахстане.,NaN,Китай
JYSK,Jysk — датская транснациональная корпорация владеющая Мебельными магазинами.,NaN,Дания
HOSTiQ,&lt;p&gt;HOSTiQ.,NaN,Украина
Lamborghini,&lt;p&gt;Итальянские автомобильные компании Lamborghini и Ferrari сообщили о приостановке своей деятельности на территории России.,NaN,Италия
Discovery,&lt;p&gt;Американская медиакомпания Discovery приостанавливает трансляцию телеканалов и временно ост...,NaN,США
Danone,&lt;p&gt;Danone не планирует уходить с российского рынка.,NaN,Франция
ESET,,NaN,Словакия
Reserved,&lt;p&gt;Польская компания одежды Reserved приостановила работу на территории России.,NaN,Польша
Sinsay,Sinsay-Магазин одежды.,NaN,Польша
Cropp,&lt;p&gt;Cropp приостановил деятельность на территории России.,NaN,Польша
OkayCMS ,&lt;p&gt;Украинская система управления сайтом для интернет-магазинов.,NaN,Украина
Epson,,NaN,Япония
Ferrari,,NaN,Италия
VistaCreate aka Crello,VistaCreate Графический онлайн-редактор изображений.,NaN,Великобритания
NETSCOUT,"NETSCOUT Systems, Inc.",NaN,США
CGMOON,"&lt;p&gt;Польский сайт для загрузки 3D-моделей CGMood приостановил работу для российских пользователей, в связи с невозможностью выплат.",NaN,Польша
Ubisoft,"&lt;p&gt;Ubisoft (Assassin’s Creed, Far Cry, Watch Dogs) решила временно не продавать свои игры на территории Российской Федерации.",NaN,Франция
reFX,refx - компания по разработке программного обеспечения.,NaN,Канада
Victoria's Secret,"&lt;p&gt;Victoria's Secret приостановила работу магазинов и сайта в России, сообщают в &lt;a href=&quot;https:\/\/quote.",NaN,США
Bloober Team,"Bloober Team SA — польская компания, разработчик компьютерных игр, расположенная в Кракове.",NaN,Польша
Wise,&lt;p&gt;Британский финтех-сервис по трансграничным платежам Wise объявил об остановке денежных переводов в РФ после новых санкций против России.,NaN,Великобритания
Teknos,Ведущий поставщик лакокрасочных покрытий для промышленности и бытового применения.,NaN,Финляндия
Small Giant Games,"Small Giant Games - компания по разработке мобильных игр, расположенная в Хельсинки, Финляндия.",NaN,Финляндия
Valio,&lt;p&gt;Valio и Paulig прекращают работу в России.,NaN,Финляндия
Camunda Services GmbH,Camunda Services GmbH Компания по разработке программного обеспечения в Берлине.,NaN,Германия
Kinross Gold,Kinross Gold Corporation — канадская золотодобывающая компания.,NaN,Канада
Philip Morris,&lt;p&gt;Philip Morris работает над обеспечением беспрерывности производства в РФ.,NaN,США
Imperial Brands,&lt;p&gt;Imperial Brands передаст бизнес российской компании.,NaN,Великобритания
Pond5,Pond5 — это нью-йоркский онлайн-рынок бесплатных медиа.,NaN,США
TideOver Studios,"Разработчик поднял для России цену на игру до 11405841,12 pуб.",NaN,NaN
Alaric von Teplitz,"Казуальный кликер \/ менеджер ресурсов, в котором вы поставлены управлять фэнтезийным золотым рудником.",NaN,NaN
Tesy,"ТЕСИ является крупнейшим болгарским и ведущим европейским производителем электрических водонагревателей, водонагревателей с непрямым нагревом.",NaN,Болгария
Backendless,"Backendless – платформа бэкенд как сервис (Backend as a Service), которая предоставляет готовую облачную серверную инфраструктуру.",NaN,NaN
Hugo boss,&lt;p&gt;Hugo Boss закрывает магазины и приостанавливает онлайн-торговлю в России.,NaN,Германия
Mitsubishi Electric,&lt;p&gt;Mitsubishi Electric вынуждено приостановила поставки и ведение бизнеса на территории Российской Федерации.,NaN,Япония
Mondelez,&lt;p&gt;Mondelez прекратит капиталовложения и приостановит расходы на рекламу в России.,NaN,США
Mars,&lt;p&gt;Американская компания Mars прекращает инвестировать в бизнес на территории России и импортировать или экспортировать продукцию.,NaN,США
Caterpillar,Caterpillar Inc.,NaN,США
Crocs,&lt;p&gt;Crocs приостановили продажи товаров и доставку в России.,NaN,США
Shiseido Group,Shiseido Group косметическая компания.,NaN,Япония
Danfoss,&lt;p&gt;Danfoss приостановил поставки в Россию.,NaN,Дания
Cartoon Network,&lt;p&gt;Телеканал Cartoon Network прекращает вещание в России.,NaN,США
Viessmann,"Viessmann — торговая марка, принадлежащая семейному предприятию Viessmann Werke GmbH &amp; Co.",NaN,Германия
Формула-1 (Formula-1),&lt;p&gt;&quot;Формула-1&quot; расторгла контракт на проведение Гран-при России.,NaN,NaN
Electrolux,&lt;p&gt;Шведский производитель бытовой техники Electrolux приостановил все операции в России.,NaN,Швеция
Opencart,"&lt;p&gt;OpenCart — платформа электронной коммерции, ориентированная на создание интернет-магазинов.",NaN,Гонконг
Etsy,&lt;p&gt;Etsy приостановил действия аккаунтов пользователей из России.,NaN,США
GoDaddy,&lt;p&gt;Регистратор доменов GoDaddy перестал принимать российские рубли как средство платежа.,NaN,США
MicroFocus,&lt;p&gt;MicroFocus перестала обслуживать клиентов из России.,NaN,Великобритания
Rehau ,"Rehau — немецкая компания, специализирующаяся на разработке систем для строительства, решений для индустрии и мебельной промышленности, а также автомобилестроения.",NaN,Германия
UNLIM,"Хостинг, домены и сервера: самый быстрый в мире безлимитный и распределённый хостинг на NVMe-дисках.",NaN,NaN
Starbucks,&lt;p&gt;Starbucks приостановит бизнес в России.,NaN,США
Burger King,&lt;p&gt;Американская сеть ресторанов быстрого питания Burger King объявила о приостановке корпоративной поддержки российского рынка.,NaN,США
Allright,&lt;p&gt;Украинская онлайн школа английского языка для детей All Right приостановила деятельность на территории Российской Федерации.,NaN,Украина
Sad Cat Studios,&lt;p&gt;Sad Cat Studios - Разработчик видеоигр приостановил деятельность в Российской Федерации.,NaN,Беларусь
Yaware,&lt;p&gt;Yaware прекратила всякое сотрудничество с компаниями Российской Федерации и Республики Беларусь.,NaN,США
MultiSearch,&lt;p&gt;MultiSearch – программное обеспечение для организации умного поиска на своем сайте.,NaN,Великобритания
Oysho,"&lt;p&gt;Oysho - испанский ритейлер одежды, специализирующийся на женской домашней одежде и нижнем белье.",NaN,Испания
Feedfry,Сервис преобразования ссылок в rss заблокировал доступ пользователей из России и Беларуси.,NaN,Украина
Contabo,Contabo API позволяет легко управлять всеми ресурсами облачного хостинга через HTTP.,NaN,Германия
The Body Shop,"The Body Shop® - международная оригинальная и этичная компания, которая производит великолепную косм...",NaN,Великобритания
adminjs.co,AdminJS - это автоматически сгенерированная административная панель с открытым исходным кодом для вашего приложения Node.,NaN,Великобритания
Amway,https:\/\/www.,NaN,США
DUO Security (Cisco),Duo security - сервис двойная аутентификация пользователей.,NaN,США
Lamel,,NaN,Великобритания
Esri,"Esri является мировым лидером на рынке программного обеспечения географических информационных систем (ГИС), анализа местоположения и картографирования.",NaN,США
pnpm,pnpm создает на вашем компьютере единый репозиторий .,NaN,Украина
Soundtrap,"Soundtrap — это бесплатная онлайн-кроссплатформенная цифровая звуковая рабочая станция для браузеров, которая позволяет пользователям создавать музыку или подкасты.",NaN,Швеция
Leaflet,"Leaflet — библиотека с открытым исходным кодом, написанная на JavaScript, предназначенная для отображения карт на веб-сайтах.",NaN,Украина
wikidot.com,Wikidot Inc.,NaN,Польша
Your Story Interactive,"Your Story Interactive, независимая студия по разработке игр, которая создала популярное приложение &quot;Клуб Романтики&quot; больше не нанимает русских сценаристов.",NaN,Молдова
Fibery,"Компания позиционирует себя как сервис замены Notion, Miro, Planfix.",NaN,Беларусь
Rebellion,Студия-разработчик и издатель Компания Rebellion решила прекратить распространять свои продукты в России.,NaN,Великобритания
Electronic Sports League (ESL),Международная киберспортивная организация ESL наложила санкции на две команды: Virtus.,NaN,Германия
Amazon Games,"Amazon Game Studios — подразделение Amazon, занимающееся разработкой компьютерных игр.",NaN,США
Private Division,"Издатель, дочерняя компания Take-Two Interactive.",NaN,США
MyFonts,Ограничен доступ к сайту для пользователей из России и Белоруссии.,NaN,США
LyricsTranslate,Lyrics Translate – Многоязычное сообщество переводчиков.,NaN,США
vilebrequin,vilebrequin- Французски бренд одежды.,NaN,Франция
ask.fm,"ASKfm — сеть вопросов и ответов, запущенная в июне 2010 года.",NaN,Ирландия
Align Technology,"Align Technology — производитель цифровых 3D-сканеров и прозрачных капп Invisalign, используемых в ортодонтии.",NaN,США
TIBCO Software,"Tibco — американская компания-разработчик программного обеспечения для организаций, один из основных поставщиков связующего программного обеспечения.",NaN,США
Exxon Mobil Corp,"Exxon Mobil Corporation — американская компания, одна из крупнейших нефтяных компаний в мире, одна из крупнейших корпораций в мире по размеру рыночной капитализации.",NaN,США
Open Text,"Канадская компания Open Text – поставщик программного обеспечения, специализируется в области управления корпоративным контентом.",NaN,Канада
Helly Hansen ,Helly Hansen  Магазин одежды.,NaN,Норвегия
Emulroom,Сайт с большой базой данных консольных игр.,NaN,Украина
Bankoff,"Bankoff - сервис создания виртуальных платежных карт, которыми можно было расплачиваться в интернете за иностранные сервисы.",NaN,США
Chess.com,Chess.,NaN,США
Feedfry,Сервис преобразования ссылок в rss заблокировал доступ пользователей из России и Беларуси.,NaN,Украина
Contabo,Contabo API позволяет легко управлять всеми ресурсами облачного хостинга через HTTP.,NaN,Германия
The Body Shop,"The Body Shop® - международная оригинальная и этичная компания, которая производит великолепную косм...",NaN,Великобритания
adminjs.co,AdminJS - это автоматически сгенерированная административная панель с открытым исходным кодом для вашего приложения Node.,NaN,Великобритания
Amway,https:\/\/www.,NaN,США
DUO Security (Cisco),Duo security - сервис двойная аутентификация пользователей.,NaN,США
Lamel,,NaN,Великобритания
Esri,"Esri является мировым лидером на рынке программного обеспечения географических информационных систем (ГИС), анализа местоположения и картографирования.",NaN,США
pnpm,pnpm создает на вашем компьютере единый репозиторий .,NaN,Украина
Soundtrap,"Soundtrap — это бесплатная онлайн-кроссплатформенная цифровая звуковая рабочая станция для браузеров, которая позволяет пользователям создавать музыку или подкасты.",NaN,Швеция
Leaflet,"Leaflet — библиотека с открытым исходным кодом, написанная на JavaScript, предназначенная для отображения карт на веб-сайтах.",NaN,Украина
wikidot.com,Wikidot Inc.,NaN,Польша
Your Story Interactive,"Your Story Interactive, независимая студия по разработке игр, которая создала популярное приложение &quot;Клуб Романтики&quot; больше не нанимает русских сценаристов.",NaN,Молдова
Fibery,"Компания позиционирует себя как сервис замены Notion, Miro, Planfix.",NaN,Беларусь
Rebellion,Студия-разработчик и издатель Компания Rebellion решила прекратить распространять свои продукты в России.,NaN,Великобритания
Electronic Sports League (ESL),Международная киберспортивная организация ESL наложила санкции на две команды: Virtus.,NaN,Германия
Amazon Games,"Amazon Game Studios — подразделение Amazon, занимающееся разработкой компьютерных игр.",NaN,США
Private Division,"Издатель, дочерняя компания Take-Two Interactive.",NaN,США
MyFonts,Ограничен доступ к сайту для пользователей из России и Белоруссии.,NaN,США
LyricsTranslate,Lyrics Translate – Многоязычное сообщество переводчиков.,NaN,США
vilebrequin,vilebrequin- Французски бренд одежды.,NaN,Франция
ask.fm,"ASKfm — сеть вопросов и ответов, запущенная в июне 2010 года.",NaN,Ирландия
Align Technology,"Align Technology — производитель цифровых 3D-сканеров и прозрачных капп Invisalign, используемых в ортодонтии.",NaN,США
TIBCO Software,"Tibco — американская компания-разработчик программного обеспечения для организаций, один из основных поставщиков связующего программного обеспечения.",NaN,США
Exxon Mobil Corp,"Exxon Mobil Corporation — американская компания, одна из крупнейших нефтяных компаний в мире, одна из крупнейших корпораций в мире по размеру рыночной капитализации.",NaN,США
Open Text,"Канадская компания Open Text – поставщик программного обеспечения, специализируется в области управления корпоративным контентом.",NaN,Канада
Helly Hansen ,Helly Hansen  Магазин одежды.,NaN,Норвегия
Emulroom,Сайт с большой базой данных консольных игр.,NaN,Украина
Bankoff,"Bankoff - сервис создания виртуальных платежных карт, которыми можно было расплачиваться в интернете за иностранные сервисы.",NaN,США
Chess.com,Chess.,NaN,США
Reebok,,NaN,США
O'Reilly,&lt;p&gt;O’Reilly — заблокировал доступ для пользователей России.,NaN,Великобритания
STEX (Data Protection Corporation),STEX (ранее stocks.,NaN,NaN
Fiverr,&lt;p&gt;Fiverr - это израильский онлайн-рынок для услуг фрилансера .,NaN,Израиль
VictoriaMetrics,"&lt;p&gt;VictoriaMetrics - это быстрая, экономичная и масштабируемая база данных временных рядов.",NaN,США
Uniqlo (Fast Retailing CO Ltd),&lt;p&gt;Uniqlo временно приостанавливает деятельность в России.,NaN,Япония
